1575049,6,0
1574040,6,0
1573031,6,0
1572022,11,0
1571013,15,0
1570004,8,0
1568995,16,0
1567986,8,0
1566977,2,0
1565968,1,0
1564959,8,0
1563950,15,0
1562941,8,0
1561932,9,0
1560923,2,0
1559914,5,0
1558905,9,0
1557896,7,0
1556887,8,0
1555878,2,0
1554869,13,0
1553860,6,0
1552851,6,0
1551842,9,0
1550833,1,0
1549824,2,0
1548815,1,0
1547806,16,0
1546797,3,0
1545788,6,0
1544779,11,0
1543770,9,0
1542761,14,2
1541752,5,0
1540743,12,0
1539734,11,0
1538725,15,0
1537716,15,0
1536707,5,0
1535698,13,0
1534689,6,0
1533680,6,0
1532671,11,0
1531662,1,0
1530653,13,0
1529644,15,0
1528635,12,0
1527626,13,0
1526617,5,0
1525608,11,0
1524599,6,0
1523590,15,0
1522581,11,0
1521572,15,0
1520563,9,0
1519554,4,0
1518545,11,0
1517536,14,2
1516527,13,0
1515518,7,0
1514509,11,0
1513500,16,0
1512491,5,0
1511482,10,0
1510473,2,0
1509464,2,0
1508455,4,0
1507446,8,0
1506437,10,0
1505428,13,0
1504419,15,0
1503410,7,0
1502401,15,0
1501392,8,0
1500383,4,0
1499374,1,0
1498365,8,0
1497356,9,0
1496347,3,0
1495338,8,0
1494329,9,0
1493320,12,0
1492311,2,0
1491302,5,0
1490293,12,0
1489284,5,0
1488275,5,0
1487266,10,0
1486257,15,0
1485248,5,0
1484239,11,0
1483230,14,2
1482221,2,0
1481212,12,0
1480203,8,0
1479194,12,0
1478185,4,0
1477176,14,2
1476167,13,0
1475158,8,0
1474149,11,0
1473140,15,0
1472131,10,0
1471122,10,0
1470113,14,2
1469104,12,0
1468095,16,0
1467086,9,0
1466077,15,0
1465068,5,0
1464059,6,0
1463050,13,0
1462041,12,0
1461032,5,0
1460023,8,0
1459014,10,0
1458005,3,0
1456996,16,0
1455987,1,0
1454978,8,0
1453969,14,2
1452960,8,0
1451951,7,0
1450942,12,0
1449933,6,0
1448924,4,0
1447915,6,0
1446906,10,0
1445897,12,0
1444888,14,2
1443879,8,0
1442870,2,0
1441861,11,0
1440852,10,0
1439843,8,0
1438834,3,0
1437825,3,0
1436816,16,0
1435807,2,0
1434798,10,0
1433789,9,0
1432780,1,0
1431771,10,0
1430762,11,0
1429753,2,0
1428744,11,0
1427735,8,0
1426726,9,0
1425717,13,0
1424708,4,0
1423699,9,0
1422690,4,0
1421681,4,0
1420672,16,0
1419663,2,0
1418654,1,0
1417645,13,0
1416636,7,0
1415627,10,0
1414618,15,0
1413609,3,0
1412600,9,0
1411591,3,0
1410582,6,0
1409573,14,2
1408564,3,0
1407555,7,0
1406546,11,0
1405537,3,0
1404528,9,0
1403519,5,0
1402510,14,2
1401501,13,0
1400492,13,0
1399483,14,2
1398474,8,0
1397465,4,0
1396456,12,0
1395447,14,2
1394438,7,0
1393429,12,0
1392420,3,0
1391411,7,0
1390402,14,2
1389393,14,2
1388384,8,0
1387375,13,0
1386366,14,2
1385357,13,0
1384348,7,0
1383339,14,2
1382330,2,0
1381321,10,0
1380312,6,0
1379303,2,0
1378294,10,0
1377285,15,0
1376276,7,0
1375267,5,0
1374258,1,0
1373249,5,0
1372240,3,0
1371231,4,0
1370222,8,0
1369213,6,0
1368204,4,0
1367195,9,0
1366186,15,0
1365177,3,0
1364168,13,0
1363159,16,0
1362150,1,0
1361141,16,0
1360132,11,0
1359123,12,0
1358114,1,0
1357105,6,0
1356096,2,0
1355087,13,0
1354078,11,0
1353069,11,0
1352060,11,0
1351051,12,0
1350042,10,0
1349033,16,0
1348024,14,2
1347015,13,0
1346006,13,0
1344997,7,0
1343988,2,0
1342979,11,0
1341970,10,0
1340961,16,0
1339952,4,0
1338943,13,0
1337934,15,0
1336925,3,0
1335916,3,0
1334907,7,0
1333898,8,0
1332889,11,0
1331880,11,0
1330871,5,0
1329862,5,0
1328853,5,0
1327844,10,0
1326835,9,0
1325826,11,0
1324817,6,0
1323808,5,0
1322799,5,0
1321790,1,0
1320781,9,0
1319772,14,2
1318763,15,0
1317754,11,0
1316745,6,0
1315736,14,2
1314727,14,2
1313718,13,0
1312709,3,0
1311700,11,0
1310691,15,0
1309682,3,0
1308673,6,0
1307664,13,0
1306655,11,0
1305646,11,0
1304637,10,0
1303628,8,0
1302619,7,0
1301610,4,0
1300601,14,2
1299592,15,0
1298583,7,0
1297574,13,0
1296565,11,0
1295556,5,0
1294547,11,0
1293538,6,0
1292529,9,0
1291520,13,0
1290511,5,0
1289502,7,0
1288493,15,0
1287484,1,0
1286475,6,0
1285466,13,0
1284457,16,0
1283448,10,0
1282439,6,0
1281430,16,0
1280421,13,0
1279412,8,0
1278403,1,0
1277394,1,0
1276385,13,0
1275376,9,0
1274367,14,2
1273358,12,0
1272349,14,2
1271340,12,0
1270331,9,0
1269322,7,0
1268313,8,0
1267304,5,0
1266295,4,0
1265286,7,0
1264277,7,0
1263268,11,0
1262259,3,0
1261250,1,0
1260241,16,0
1259232,13,0
1258223,15,0
1257214,3,0
1256205,11,0
1255196,3,0
1254187,4,0
1253178,7,0
1252169,4,0
1251160,4,0
1250151,10,0
1249142,11,0
1248133,3,0
1247124,4,0
1246115,13,0
1245106,1,0
1244097,13,0
1243088,6,0
1242079,14,2
1241070,3,0
1240061,3,0
1239052,4,0
1238043,12,0
1237034,1,0
1236025,4,0
1235016,5,0
1234007,5,0
1232998,10,0
1231989,6,0
1230980,3,0
1229971,1,0
1228962,4,0
1227953,14,2
1226944,1,0
1225935,10,0
1224926,16,0
1223917,1,0
1222908,2,0
1221899,3,0
1220890,14,2
1219881,12,0
1218872,4,0
1217863,4,0
1216854,9,0
1215845,7,0
1214836,2,0
1213827,9,0
1212818,9,0
1211809,14,2
1210800,7,0
1209791,10,0
1208782,14,2
1207773,9,0
1206764,4,0
1205755,7,0
1204746,15,0
1203737,3,0
1202728,12,0
1201719,1,0
1200710,12,0
1199701,12,0
1198692,15,0
1197683,9,0
1196674,7,0
1195665,8,0
1194656,11,0
1193647,9,0
1192638,16,0
1191629,15,0
1190620,13,0
1189611,5,0
1188602,6,0
1187593,16,0
1186584,2,0
1185575,16,0
1184566,4,0
1183557,1,0
1182548,6,0
1181539,1,0
1180530,3,0
1179521,6,0
1178512,1,0
1177503,4,0
1176494,16,0
1175485,2,0
1174476,6,0
1173467,15,0
1172458,7,0
1171449,5,0
1170440,16,0
1169431,8,0
1168422,3,0
1167413,13,0
1166404,12,0
1165395,9,0
1164386,11,0
1163377,11,0
1162368,7,0
1161359,10,0
1160350,2,0
1159341,16,0
1158332,3,0
1157323,6,0
1156314,4,0
1155305,12,0
1154296,4,0
1153287,16,0
1152278,8,0
1151269,9,0
1150260,5,0
1149251,11,0
1148242,14,2
1147233,11,0
1146224,8,0
1145215,15,0
1144206,9,0
1143197,10,0
1142188,1,0
1141179,8,0
1140170,3,0
1139161,1,0
1138152,1,0
1137143,13,0
1136134,5,0
1135125,15,0
1134116,14,2
1133107,2,0
1132098,11,0
1131089,11,0
1130080,14,2
1129071,6,0
1128062,9,0
1127053,1,0
1126044,10,0
1125035,10,0
1124026,13,0
1123017,1,0
1122008,9,0
1120999,1,0
1119990,2,0
1118981,14,2
1117972,5,0
1116963,2,0
1115954,1,0
1114945,6,0
1113936,3,0
1112927,1,0
1111918,12,0
1110909,6,0
1109900,6,0
1108891,1,0
1107882,13,0
1106873,2,0
1105864,8,0
1104855,14,2
1103846,14,2
1102837,7,0
1101828,5,0
1100819,11,0
1099810,12,0
1098801,7,0
1097792,5,0
1096783,14,2
1095774,11,0
1094765,11,0
1093756,7,0
1092747,3,0
1091738,4,0
1090729,14,2
1089720,4,0
1088711,13,0
1087702,4,0
1086693,2,0
1085684,10,0
1084675,9,0
1083666,2,0
1082657,3,0
1081648,11,0
1080639,9,0
1079630,11,0
1078621,16,0
1077612,11,0
1076603,15,0
1075594,1,0
1074585,10,0
1073576,6,0
1072567,6,0
1071558,13,0
1070549,2,0
1069540,6,0
1068531,8,0
1067522,10,0
1066513,12,0
1065504,12,0
1064495,5,0
1063486,15,0
1062477,3,0
1061468,4,0
1060459,10,0
1059450,15,0
1058441,4,0
1057432,16,0
1056423,16,0
1055414,2,0
1054405,7,0
1053396,14,2
1052387,6,0
1051378,6,0
1050369,9,0
1049360,10,0
1048351,7,0
1047342,10,0
1046333,14,2
1045324,14,2
1044315,2,0
1043306,2,0
1042297,14,2
1041288,5,0
1040279,13,0
1039270,4,0
1038261,6,0
1037252,11,0
1036243,15,0
1035234,6,0
1034225,1,0
1033216,10,0
1032207,12,0
1031198,14,2
1030189,12,0
1029180,11,0
1028171,13,0
1027162,14,2
1026153,3,0
1025144,12,0
1024135,13,0
1023126,10,0
1022117,5,0
1021108,12,0
1020099,14,2
1019090,6,0
1018081,1,0
1017072,1,0
1016063,2,0
1015054,9,0
1014045,4,0
1013036,6,0
1012027,7,0
1011018,1,0
1010009,14,2
1009000,15,0
1007991,3,0
1006982,5,0
1005973,11,0
1004964,1,0
1003955,1,0
1002946,13,0
1001937,12,0
1000928,12,0
999919,4,0
998910,7,0
997901,2,0
996892,7,0
