1009,11,0
1,4,0
1010,8,0
2,13,0
1011,11,0
3,12,0
1012,8,0
4,7,0
1013,5,0
5,9,0
1014,7,0
6,14,0
1015,2,0
7,4,0
1016,2,0
8,11,0
1017,8,0
9,8,0
1018,2,0
10,11,0
1019,8,0
11,8,0
1020,8,0
12,5,0
1021,7,0
13,7,0
1022,11,0
14,2,0
1023,12,0
15,2,0
1024,5,0
16,8,0
1025,13,0
17,2,0
1026,4,0
18,8,0
1027,11,0
19,8,0
1028,7,0
20,7,0
1029,5,0
21,11,0
1030,2,0
22,12,0
1031,12,0
23,5,0
1032,6,0
24,13,0
1033,4,0
25,4,0
1034,1,0
26,11,0
1035,6,0
27,7,0
1036,1,0
28,5,0
1037,14,0
29,2,0
1038,9,0
30,12,0
1039,6,0
31,6,0
1040,6,0
32,4,0
1041,4,0
33,1,0
1042,5,0
34,6,0
1043,13,0
35,1,0
1044,3,0
36,14,0
1045,12,0
37,9,0
1046,1,0
38,6,0
1047,13,0
39,6,0
1048,10,0
40,4,0
1049,6,0
41,5,0
1050,13,0
42,13,0
1051,10,0
43,3,0
1052,4,0
44,12,0
1053,9,0
45,1,0
1054,1,0
46,13,0
1055,5,0
47,10,0
1056,8,0
48,6,0
1057,6,0
49,13,0
1058,12,0
50,10,0
1059,3,0
51,4,0
1060,4,0
52,9,0
1061,4,0
53,1,0
1062,16,0
54,5,0
1063,15,0
55,8,0
1064,10,0
56,6,0
1065,10,0
57,12,0
1066,3,0
58,3,0
1067,9,0
59,4,0
1068,6,0
60,4,0
1069,5,0
61,16,0
1070,15,0
62,15,0
1071,12,0
63,10,0
1072,7,0
64,10,0
1073,14,0
65,3,0
1074,14,0
66,9,0
1075,8,0
67,6,0
1076,13,0
68,5,0
1077,7,0
69,15,0
1078,13,0
70,12,0
1079,5,0
71,7,0
1080,10,0
72,14,0
1081,4,0
73,14,0
1082,13,0
74,8,0
1083,8,0
75,13,0
1084,4,0
76,7,0
1085,5,0
77,13,0
1086,3,0
78,5,0
1087,6,0
79,10,0
1088,5,0
80,4,0
1089,11,0
81,13,0
1090,4,0
82,8,0
1091,10,0
83,4,0
1092,15,0
84,5,0
1093,9,0
85,3,0
1094,5,0
86,6,0
1095,1,0
87,5,0
1096,15,0
88,11,0
1097,6,0
89,4,0
1098,6,0
90,10,0
1099,4,0
91,15,0
1100,3,0
92,9,0
1101,5,0
93,5,0
1102,5,0
94,1,0
1103,9,0
95,15,0
1104,6,0
96,6,0
1105,11,0
97,6,0
1106,10,0
98,4,0
1107,6,0
99,3,0
1108,10,0
100,5,0
1109,13,0
101,5,0
1110,13,0
102,9,0
1111,2,0
103,6,0
1112,2,0
104,11,0
1113,12,0
105,10,0
1114,7,0
106,6,0
1115,4,0
107,10,0
1116,4,0
108,13,0
1117,11,0
109,13,0
1118,7,0
110,2,0
1119,16,0
111,2,0
1120,5,0
112,12,0
1121,16,0
113,7,0
1122,4,0
114,4,0
1123,5,0
115,4,0
1124,9,0
116,11,0
1125,13,0
117,7,0
1126,9,0
118,16,0
1127,14,0
119,5,0
1128,6,0
120,16,0
1129,16,0
121,4,0
1130,11,0
122,5,0
1131,1,0
123,9,0
1132,11,0
124,13,0
1133,3,0
125,9,0
1134,10,0
126,14,0
1135,11,0
127,6,0
