1009,12,0
2018,9,0
3027,16,0
4036,10,0
5045,14,0
6054,15,0
7063,5,0
8072,6,0
9081,15,0
10090,3,0
11099,5,0
12108,12,0
13117,10,0
14126,1,0
15135,3,0
16144,8,0
17153,7,0
18162,6,0
19171,15,0
20180,5,0
21189,7,0
22198,4,0
23207,14,0
24216,2,0
25225,2,0
26234,15,0
27243,5,0
28252,2,0
29261,13,0
30270,1,0
31279,2,0
32288,3,0
33297,2,0
34306,14,0
35315,10,0
36324,10,0
37333,4,0
38342,4,0
39351,3,0
40360,7,0
41369,10,0
42378,9,0
43387,16,0
44396,8,0
45405,1,0
46414,11,0
47423,7,0
48432,12,0
49441,14,0
50450,7,0
51459,4,0
52468,5,0
53477,4,0
54486,6,0
55495,3,0
56504,9,0
57513,10,0
58522,12,0
59531,10,0
60540,10,0
61549,3,0
62558,12,0
63567,9,0
64576,6,0
65585,12,0
66594,7,0
67603,10,0
68612,7,0
69621,9,0
70630,12,0
71639,12,0
72648,11,0
73657,4,0
74666,5,0
75675,10,0
76684,11,0
77693,14,0
78702,2,0
79711,12,0
80720,10,0
81729,5,0
82738,4,0
83747,4,0
84756,12,0
85765,5,0
86774,8,0
87783,1,0
88792,12,0
89801,9,0
90810,16,0
91819,13,0
92828,1,0
93837,15,0
94846,14,0
95855,8,0
96864,5,0
97873,15,0
98882,11,0
99891,9,0
1,4,0
1010,14,0
2019,1,0
3028,8,0
4037,6,0
5046,10,0
6055,6,0
7064,15,0
8073,6,0
9082,9,0
10091,5,0
11100,15,0
12109,8,0
13118,13,0
14127,15,0
15136,2,0
16145,9,0
17154,13,0
18163,1,0
19172,2,0
20181,14,0
21190,6,0
22199,11,0
23208,12,0
24217,3,0
25226,6,0
26235,7,0
27244,5,0
28253,7,0
29262,2,0
30271,7,0
31280,8,0
32289,9,0
33298,5,0
34307,1,0
35316,15,0
36325,16,0
37334,15,0
38343,7,0
39352,12,0
40361,12,0
41370,14,0
42379,14,0
43388,9,0
44397,14,0
45406,10,0
46415,2,0
47424,4,0
48433,2,0
49442,10,0
50451,9,0
51460,2,0
52469,11,0
53478,6,0
54487,12,0
55496,16,0
56505,2,0
57514,12,0
58523,3,0
59532,12,0
60541,8,0
61550,4,0
62559,16,0
63568,7,0
64577,14,0
65586,16,0
66595,1,0
67604,12,0
68613,13,0
69622,11,0
70631,3,0
71640,13,0
72649,4,0
73658,3,0
74667,15,0
75676,4,0
76685,4,0
77694,10,0
78703,13,0
79712,4,0
80721,12,0
81730,11,0
82739,1,0
83748,14,0
84757,16,0
85766,14,0
86775,10,0
87784,6,0
88793,1,0
89802,9,0
90811,4,0
91820,2,0
92829,16,0
93838,1,0
94847,16,0
95856,7,0
96865,9,0
97874,10,0
98883,7,0
99892,4,0
2,13,0
1011,1,0
2020,15,0
3029,7,0
4038,6,0
5047,6,0
6056,11,0
7065,12,0
8074,14,0
9083,5,0
10092,8,0
11101,2,0
12110,6,0
13119,4,0
14128,1,0
15137,16,0
16146,4,0
17155,14,0
18164,3,0
19173,14,0
20182,1,0
21191,13,0
22200,9,0
23209,5,0
24218,2,0
25227,6,0
26236,6,0
27245,16,0
28254,7,0
29263,7,0
30272,7,0
31281,12,0
32290,4,0
33299,2,0
34308,11,0
35317,9,0
36326,16,0
37335,12,0
38344,15,0
39353,12,0
40362,3,0
41371,11,0
42380,13,0
43389,13,0
44398,3,0
45407,1,0
46416,1,0
47425,1,0
48434,10,0
49443,10,0
50452,16,0
51461,8,0
52470,4,0
53479,7,0
54488,3,0
55497,5,0
56506,6,0
57515,5,0
58524,5,0
59533,15,0
60542,9,0
61551,7,0
62560,16,0
63569,9,0
64578,14,0
65587,11,0
66596,7,0
67605,13,0
68614,5,0
69623,2,0
70632,14,0
71641,9,0
72650,16,0
73659,15,0
74668,3,0
75677,13,0
76686,6,0
77695,7,0
78704,6,0
79713,12,0
80722,10,0
81731,13,0
82740,11,0
83749,4,0
84758,11,0
85767,11,0
86776,14,0
87785,14,0
88794,6,0
89803,3,0
90812,9,0
91821,8,0
92830,1,0
93839,6,0
94848,6,0
95857,6,0
96866,1,0
97875,4,0
98884,1,0
99893,16,0
3,12,0
1012,16,0
2021,15,0
3030,7,0
4039,14,0
5048,14,0
6057,2,0
7066,5,0
8075,5,0
9084,7,0
10093,4,0
11102,1,0
12111,13,0
13120,2,0
14129,7,0
15138,16,0
16147,6,0
17156,9,0
18165,16,0
19174,11,0
20183,10,0
21192,11,0
22201,11,0
23210,6,0
24219,15,0
25228,2,0
26237,7,0
27246,4,0
28255,3,0
29264,1,0
30273,2,0
31282,1,0
32291,1,0
33300,9,0
34309,5,0
35318,6,0
36327,7,0
37336,16,0
38345,9,0
39354,7,0
40363,3,0
41372,14,0
42381,15,0
43390,9,0
44399,9,0
45408,12,0
46417,11,0
47426,7,0
48435,5,0
49444,14,0
50453,15,0
51462,5,0
52471,14,0
53480,6,0
54489,15,0
55498,12,0
56507,6,0
57516,10,0
58525,10,0
59534,4,0
60543,9,0
61552,5,0
62561,13,0
63570,13,0
64579,1,0
65588,13,0
66597,13,0
67606,6,0
68615,1,0
69624,3,0
70633,12,0
71642,10,0
72651,1,0
73660,3,0
74669,14,0
75678,3,0
76687,9,0
77696,8,0
78705,4,0
79714,2,0
80723,10,0
81732,9,0
82741,12,0
83750,15,0
84759,7,0
85768,9,0
86777,7,0
87786,16,0
88795,8,0
89804,5,0
90813,4,0
91822,12,0
92831,13,0
93840,10,0
94849,7,0
95858,8,0
96867,12,0
97876,9,0
98885,4,0
99894,15,0
4,7,0
1013,10,0
2022,16,0
3031,4,0
4040,1,0
5049,2,0
6058,16,0
7067,4,0
8076,13,0
9085,9,0
10094,7,0
11103,11,0
12112,7,0
13121,7,0
14130,6,0
15139,1,0
16148,5,0
17157,11,0
18166,7,0
19175,10,0
20184,4,0
21193,15,0
22202,9,0
23211,4,0
24220,10,0
25229,11,0
26238,3,0
27247,11,0
28256,11,0
29265,16,0
30274,4,0
31283,2,0
32292,12,0
33301,9,0
34310,1,0
35319,3,0
36328,6,0
37337,16,0
38346,6,0
39355,13,0
40364,10,0
41373,16,0
42382,4,0
43391,10,0
44400,11,0
45409,2,0
46418,12,0
47427,1,0
48436,4,0
49445,15,0
50454,9,0
51463,9,0
52472,2,0
53481,13,0
54490,6,0
55499,7,0
56508,8,0
57517,16,0
58526,11,0
59535,10,0
60544,15,0
61553,11,0
62562,13,0
63571,1,0
64580,10,0
65589,3,0
66598,5,0
67607,12,0
68616,11,0
69625,6,0
70634,15,0
71643,14,0
72652,9,0
73661,10,0
74670,12,0
75679,3,0
76688,16,0
77697,9,0
78706,16,0
79715,15,0
80724,12,0
81733,4,0
82742,11,0
83751,3,0
84760,15,0
85769,6,0
86778,12,0
87787,5,0
88796,7,0
89805,8,0
90814,16,0
91823,7,0
92832,13,0
93841,13,0
94850,7,0
95859,10,0
96868,1,0
97877,11,0
98886,14,0
99895,9,0
5,9,0
1014,8,0
2023,10,0
3032,8,0
4041,2,0
5050,16,0
6059,5,0
7068,1,0
8077,6,0
9086,9,0
10095,3,0
11104,7,0
12113,2,0
13122,12,0
14131,14,0
15140,9,0
16149,3,0
17158,16,0
18167,2,0
19176,10,0
20185,8,0
21194,14,0
22203,14,0
23212,3,0
24221,10,0
25230,1,0
